conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;1 - GENUINA C&O;A9242030202;CJ TUBULACAO LIQUIDO ARREFECIMENTO-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;566,8300;0,0000
2A322510;1 - GENUINA C&O;A9242030302;CJ TUBULACAO LIQUIDO ARREFECIMENTO-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;623,0900;0,0000
2A322510;1 - GENUINA C&O;A9242030502;LU TUBUL.DO LIQUIDO DE ARREFECIMENTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;755,8100;0,0000
2A322510;1 - GENUINA C&O;A9242230001;SUPORTE DO MOTOR DIREITO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2400,6200;0,0000
2A322510;1 - GENUINA C&O;A9242230140;SUPORTE / MODULO DOSADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2251,6400;0,0000
2A322510;1 - GENUINA C&O;A9242230240;SUPORTE DA UNIDADE DOSADORA DE ADBLUE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2056,7100;0,0000
2A322510;1 - GENUINA C&O;A9242230301;SUPORTE DO MOTOR DIR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1659,8100;0,0000
2A322510;1 - GENUINA C&O;A9242230401;SUPORTE DO MOTOR ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2098,8000;0,0000
2A322510;1 - GENUINA C&O;A9242340212;POLIA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1042,2300;0,0000
2A322510;1 - GENUINA C&O;A9249930096;CORREIA TRAPEZOIDAL ALETADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;220,4900;0,0000
2A322510;1 - GENUINA C&O;A9249970182;MANGUEIRA PRE-FORMADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;59,3600;0,0000
2A322510;1 - GENUINA C&O;A9260100072;CJ VARETA MEDIDORA DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;37,9800;0,0000
2A322510;1 - GENUINA C&O;A9260100091;CJ VALVULA DE 3/2 VIAS 24V;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2153,1600;0,0000
2A322510;1 - GENUINA C&O;A9260100164;BOCAL DE ENCHIMENTO COM TAMPA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;447,1100;0,0000
2A322510;1 - GENUINA C&O;A9260100213;ZB CARTER DE OLEO;1,0000;0,0000;1994,3700;1994,3700;2025-05-16T00:00:00;2023-04-28T00:00:00;5185,6100;2258,5300
2A322510;1 - GENUINA C&O;A9260100233;ZB CAIXA DE COMANDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3864,9100;0,0000
2A322510;1 - GENUINA C&O;A9260100264;CJ BOCAL DE ENCHIMENTO DO OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;511,6100;0,0000
2A322510;1 - GENUINA C&O;A9260100272;LU VARETA MEDIDORA DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;100,9100;0,0000
2A322510;1 - GENUINA C&O;A9260100366;CJ TUBO PARA A VARETA DE MEDICAO DO OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;703,6800;0,0000
2A322510;1 - GENUINA C&O;A9260100372;VARETA MEDIDORA DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;176,5300;0,0000
2A322510;1 - GENUINA C&O;A9260100413;CARTER DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5078,3000;0,0000
2A322510;1 - GENUINA C&O;A9260100421;CJ CABECOTE DE CILINDRO-CAMINHAO;0,0000;0,0000;11120,4400;0,0000;2025-02-21T00:00:00;2025-02-21T00:00:00;28976,3900;11568,6200
2A322510;1 - GENUINA C&O;A9260100433;CJ CAIXA DE COMANDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10069,2000;0,0000
2A322510;1 - GENUINA C&O;A9260100613;CJ CARTER DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6374,4300;0,0000
2A322510;1 - GENUINA C&O;A9260100633;CJ CARCACA DA DISTRIBUICAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3980,8500;0,0000
2A322510;1 - GENUINA C&O;A9260100805;CJ BLOCO DO MOTOR COMPLETO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;47908,8800;0,0000
2A322510;1 - GENUINA C&O;A9260100821;ZB CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;18994,6700;0,0000
2A322510;1 - GENUINA C&O;A9260100850;CJ MOTOR COMPACTO S/CARCACA DISTRIBUICAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;82449,2100;0,0000
2A322510;1 - GENUINA C&O;A9260100913;ZB CARTER DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5078,3000;0,0000
2A322510;1 - GENUINA C&O;A9260100933;ZB CAIXA DE COMANDO / SAE 2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3612,5300;0,0000
2A322510;1 - GENUINA C&O;A9260100950;CJ MOTOR COMPACTO/SEM CARCACA DA DISTRIB;0,0000;0,0000;27612,6800;0,0000;2024-08-30T00:00:00;2024-09-04T00:00:00;73199,9600;31269,9900
2A322510;1 - GENUINA C&O;A92601009500080;MOTOR RENOV COMPACTO OM926;0,0000;0,0000;0,0000;0,0000;2022-06-07T00:00:00;2022-06-13T00:00:00;45126,0400;0,0000
2A322510;1 - GENUINA C&O;A9260101050;MOTOR COMPACTO PLUS COM CABECOTE COM TB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;98933,5500;0,0000
2A322510;1 - GENUINA C&O;A92601010500080;MOTOR RENOV COMP.PLUS C/TOP B;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;103446,2200;0,0000
2A322510;1 - GENUINA C&O;A9260101130;TAMPA DO CABECOTE;0,0000;0,0000;2430,0500;0,0000;2025-08-01T00:00:00;2025-08-12T00:00:00;6129,2600;2749,6200
2A322510;1 - GENUINA C&O;A9260101250;MOTOR COMPACTO PLUS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;240273,5100;0,0000
2A322510;1 - GENUINA C&O;A9260101366;CONJ. TUBO GUIA DA VARETA MEDIDORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;195,3200;0,0000
2A322510;1 - GENUINA C&O;A9260101433;CJ CARCACA DA DISTRIBUICAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2855,4200;0,0000
2A322510;1 - GENUINA C&O;A9260101533;CJ CARCACA DA DISTRIBUICAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3250,0300;0,0000
2A322510;1 - GENUINA C&O;A9260101602;CJ MOTOR DIESEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;234009,9100;0,0000
2A322510;1 - GENUINA C&O;A9260101650;CJ MOTOR PARCIAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;83754,7300;0,0000
2A322510;1 - GENUINA C&O;A9260101750;MOTOR COMPACTO D926989 COM TOMADA DE FOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;79156,8700;0,0000
2A322510;1 - GENUINA C&O;A9260101850;MOTOR COMPACTO D926989 SEM TOMADA DE FOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;91727,9100;0,0000
2A322510;1 - GENUINA C&O;A9260101905;BLOCO DO MOTOR ( ACO );0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;53030,7000;0,0000
2A322510;1 - GENUINA C&O;A9260101950;MOTOR COMPACTO D926991 COM TOMADA DE FOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;81480,7600;0,0000
2A322510;1 - GENUINA C&O;A92601019500080;MOTOR RENOV COMPACTO OM926 E5;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;58581,8500;0,0000
2A322510;1 - GENUINA C&O;A9260102050;MOTOR COMPACTO D926991 SEM TOMADA DE FOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;91727,9100;0,0000
2A322510;1 - GENUINA C&O;A9260102150;CJ MOTOR PARCIAL/SEM CX. DE DISTRIBUICAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;69852,8800;0,0000
2A322510;1 - GENUINA C&O;A9260102250;MOTOR COMPACTO DIESEL 7200CM3 - CAMINHAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;83130,4100;0,0000
2A322510;1 - GENUINA C&O;A9260102305;CJ BLOCO DO MOTOR COMPL-FERRO FUNDIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;54634,5300;0,0000
2A322510;1 - GENUINA C&O;A9260102350;CJ MOTOR PARCIAL/SEM CX. DE DISTRIBUICAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;83130,4100;0,0000
2A322510;1 - GENUINA C&O;A92601023500080;MOTOR COMPACTO REMANUFATURADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;58581,8500;0,0000
2A322510;1 - GENUINA C&O;A9260102405;CJ BLOCO DO MOTOR COMPL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;33089,6800;0,0000
2A322510;1 - GENUINA C&O;A9260102450;CJ MOTOR PARCIAL COM CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;140978,8400;0,0000
2A322510;1 - GENUINA C&O;A9260102550;CJ MOTOR PARCIAL COM CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;260098,1100;0,0000
2A322510;1 - GENUINA C&O;A9260102650;CJ MOTOR PARCIAL COM CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;126490,1000;0,0000
2A322510;1 - GENUINA C&O;A92601026500080;MOTOR COMPACTO PLUS REMANUFATURADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;106406,2900;0,0000
2A322510;1 - GENUINA C&O;A9260102750;CJ MOTOR PARCIAL COM CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;145493,5500;0,0000
2A322510;1 - GENUINA C&O;A92601027500080;MOTOR RENOV COMP.PLUS OM926 E5;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;108820,6300;0,0000
2A322510;1 - GENUINA C&O;A9260102850;CJ MOTOR PARCIAL COM CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;140978,8400;0,0000
2A322510;1 - GENUINA C&O;A9260102950;CJ MOTOR PARCIAL COM CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;131324,5200;0,0000
2A322510;1 - GENUINA C&O;A9260103050;MOTOR COMPACTO EPA04;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;79619,4000;0,0000
2A322510;1 - GENUINA C&O;A9260103150;MOTOR COMPACTO EPA07;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;82473,5400;0,0000
2A322510;1 - GENUINA C&O;A9260103520;JOGO DE JUNTAS CABECOTE CILINDRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4546,4700;0,0000
2A322510;1 - GENUINA C&O;A9260103650;ZB MOTOR PARCIAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;96314,3100;0,0000
2A322510;1 - GENUINA C&O;A92601036500080;MOTOR PARCIAL - RENOV;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;67847,1400;0,0000
2A322510;1 - GENUINA C&O;A9260103750;ZB MOTOR PARCIAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;96314,3100;0,0000
2A322510;1 - GENUINA C&O;A92601037500080;MOTOR PARCIAL - RENOV;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;67847,1400;0,0000
2A322510;1 - GENUINA C&O;A9260103850;ZB MOTOR PARCIAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;96314,3100;0,0000
2A322510;1 - GENUINA C&O;A92601038500080;MOTOR PARCIAL - RENOV;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;67847,1400;0,0000
2A322510;1 - GENUINA C&O;A9260103950;ZB MOTOR PARCIAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;134678,7800;0,0000
2A322510;1 - GENUINA C&O;A92601039500080;MOTOR OM 926 COMPACTO PLUS E6  RENOV;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;94872,4100;0,0000
2A322510;1 - GENUINA C&O;A9260104050;ZB MOTOR PARCIAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;148027,7700;0,0000
2A322510;1 - GENUINA C&O;A92601040500080;MOTOR COMPACTO PLUS OM926LA E6 RENOV;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;104275,9100;0,0000
2A322510;1 - GENUINA C&O;A9260104150;ZB MOTOR PARCIAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;148027,7700;0,0000
2A322510;1 - GENUINA C&O;A92601041500080;MOTOR OM 926 COMPACTO PLUS E6  RENOV;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;104275,9100;0,0000
2A322510;1 - GENUINA C&O;A9260104250;ZB MOTOR PARCIAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;82221,6900;0,0000
2A322510;1 - GENUINA C&O;A9260104272;CJ VARETA INDICADORA DO NIVEL OLEO COMP;4,0000;0,0000;27,0700;108,2800;2025-08-14T00:00:00;2025-08-12T00:00:00;85,5100;34,7600
2A322510;1 - GENUINA C&O;A9260105072;CJ VARETA INDICADORA NIVEL OLEO;2,0000;0,0000;24,4600;48,9200;2025-08-20T00:00:00;2025-09-23T00:00:00;77,5100;31,5100
2A322510;1 - GENUINA C&O;A9260140222;VEDACAO DO CARTER DE OLEO;4,0000;0,0000;156,2700;625,0800;2025-08-06T00:00:00;2025-09-03T00:00:00;484,2300;196,8500
2A322510;1 - GENUINA C&O;A9260160820;JUNTA DO CABECOTE - METAL COM BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2969,4300;0,0000
2A322510;1 - GENUINA C&O;A9260161220;JUNTA METALOPLASTICA DO MOTOR;1,0000;0,0000;1095,2800;1095,2800;2025-06-24T00:00:00;2025-09-22T00:00:00;3685,8200;1378,1300
2A322510;1 - GENUINA C&O;A9260170024;LU CONEXAO;32,0000;3,0000;214,0800;7492,8000;2025-09-23T00:00:00;2025-09-19T00:00:00;663,1700;245,6200
2A322510;1 - GENUINA C&O;A9260180082;MANGUEIRA PRE-FORMADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;442,3300;0,0000
2A322510;1 - GENUINA C&O;A9260300019;CJ PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1506,1800;0,0000
2A322510;1 - GENUINA C&O;A9260300040;JOGO DE CASQULHO CENTRAL STD;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;391,7600;0,0000
2A322510;1 - GENUINA C&O;A9260300059;CJ SUPORTE CREMALHEIRA-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4062,4200;0,0000
2A322510;1 - GENUINA C&O;A9260300060;JOGO DE PECAS - CASQUILHO DE BIELA STD;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;79,4300;0,0000
2A322510;1 - GENUINA C&O;A9260300105;CJ VOLANTE DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3923,4300;0,0000
2A322510;1 - GENUINA C&O;A9260300119;CJ PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1812,0900;0,0000
2A322510;1 - GENUINA C&O;A9260300124;JG.DE PECAS ANEL DO PISTAO DIAM. 106,5MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1138,6800;0,0000
2A322510;1 - GENUINA C&O;A9260300137;KIT PISTAO E ANEIS DO MOTOR OM926LA - E3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;14778,9700;0,0000
2A322510;1 - GENUINA C&O;A9260300160;JOGO DE PECAS - CASQUILHO DE BIELA 0,10;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1763,3800;0,0000
2A322510;1 - GENUINA C&O;A9260300220;CJ BIELA-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3907,1400;0,0000
2A322510;1 - GENUINA C&O;A92603002200064;CJ BIELA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3882,5500;0,0000
2A322510;1 - GENUINA C&O;A9260300224;JG.DE PECAS ANEL DO PISTAO DIAM. 107,0MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;552,0400;0,0000
2A322510;1 - GENUINA C&O;A9260300259;CJ SUPORTE DA COROA DENTADA SAE1;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4194,7200;0,0000
2A322510;1 - GENUINA C&O;A9260300260;JOGO DE PECAS - CASQUILHO DE BIELA 0,25;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3724,9300;0,0000
2A322510;1 - GENUINA C&O;A9260300302;JOGO DE PECAS VIRABREQUIM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;28336,1300;0,0000
2A322510;1 - GENUINA C&O;A9260300305;CJ VOLANTE DO MOTOR / SAE 1;2,0000;0,0000;1447,6400;2895,2800;2025-06-13T00:00:00;2025-06-05T00:00:00;4150,4100;1638,0200
2A322510;1 - GENUINA C&O;A9260300320;ZB BIELA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;945,0000;0,0000
2A322510;1 - GENUINA C&O;A9260300340;JOGO DE PCS CASQUILHO CENTRAL 0,50;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;667,2800;0,0000
2A322510;1 - GENUINA C&O;A9260300359;CJ SUPORTE DA COROA DENTADA SAE3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10672,8600;0,0000
2A322510;1 - GENUINA C&O;A9260300405;CJ VOLANTE DO MOTOR / SAE 2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3227,1300;0,0000
2A322510;1 - GENUINA C&O;A9260300424;JOGO PC ANEIS DO PISTAO;0,0000;0,0000;0,0000;0,0000;2022-06-07T00:00:00;2022-06-07T00:00:00;832,6900;0,0000
2A322510;1 - GENUINA C&O;A9260300505;CJ VOLANTE DO MOTOR / SAE 3;1,0000;0,0000;1009,6600;1009,6600;2025-06-05T00:00:00;2025-06-27T00:00:00;2810,4300;1142,4400
2A322510;1 - GENUINA C&O;A9260300559;CJ SUPORTE DA COROA DENTADA SAE2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3027,6700;0,0000
2A322510;1 - GENUINA C&O;A9260300701;CJ VIRABREQUIM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;11033,6400;0,0000
2A322510;1 - GENUINA C&O;A9260300705;CJ VOLANTE DO MOTOR - FERRO FUNDIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5014,8100;0,0000
2A322510;1 - GENUINA C&O;A9260300805;CJ VOLANTE DO MOTOR - FERRO FUNDIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5203,3200;0,0000
2A322510;1 - GENUINA C&O;A9260300840;JOGO DE PECAS - CASQUILHO CENTRAL 0,10;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1045,2200;0,0000
2A322510;1 - GENUINA C&O;A9260301018;CJ EMBOLO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2547,7700;0,0000
2A322510;1 - GENUINA C&O;A9260301040;JOGO DE PCS CASQUILHO CENTRAL 0,50;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;749,7800;0,0000
2A322510;1 - GENUINA C&O;A9260301105;ZB VOLANTE DO MOTOR / SAE 3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5831,3300;0,0000
2A322510;1 - GENUINA C&O;A9260301140;JOGO DE PECAS - CASQUILHO CENTRAL 0,75;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1453,3300;0,0000
2A322510;1 - GENUINA C&O;A9260301317;CJ PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2099,7100;0,0000
2A322510;1 - GENUINA C&O;A9260301340;JOGO DE PCS CASQUILHO STD;7,0000;0,0000;148,6000;1040,2000;2025-07-22T00:00:00;2025-07-14T00:00:00;411,3400;167,2100
2A322510;1 - GENUINA C&O;A9260301360;JOGO DE PECAS - CASQUILHO DE BIELA 0,50;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1263,1100;0,0000
2A322510;1 - GENUINA C&O;A9260301440;JOGO DE PCS CASQUILHO 0,25;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1001,6600;0,0000
2A322510;1 - GENUINA C&O;A9260301524;JOGO ANEIS DO PISTAO - REPARO I 106,3 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2602,1400;0,0000
2A322510;1 - GENUINA C&O;A9260301624;JG.ANEIS DO PISTAO - REPARO II 106,6MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2728,1200;0,0000
2A322510;1 - GENUINA C&O;A9260301660;TS JOGO DE PECAS DO CASQUILHO DO MANCAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;89,2500;0,0000
2A322510;1 - GENUINA C&O;A9260301705;CJ VOLANTE DO MOTOR - FERRO FUNDIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4118,9300;0,0000
2A322510;1 - GENUINA C&O;A9260301724;JG.ANEIS DO PISTAO-REPARO III 106,9MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1449,7100;0,0000
2A322510;1 - GENUINA C&O;A9260301760;TS JOGO DE PECAS DO CASQUILHO DO MANCAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;376,6300;0,0000
2A322510;1 - GENUINA C&O;A9260301805;CJ VOLANTE DO MOTOR EURO6 SAE1;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4893,6000;0,0000
2A322510;1 - GENUINA C&O;A9260301905;CJ VOLANTE DO MOTOR EURO6 SAE2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4147,5800;0,0000
2A322510;1 - GENUINA C&O;A9260302105;CJ VOLANTE DO MOTOR EURO6 SAE3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4099,3400;0,0000
2A322510;1 - GENUINA C&O;A9260302205;CJ VOLANTE DO MOTOR EURO6 SAE1;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5140,5900;0,0000
2A322510;1 - GENUINA C&O;A9260302218;CJ PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2254,5200;0,0000
2A322510;1 - GENUINA C&O;A9260302324;JOGO DE ANEIS STD;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;512,4200;0,0000
2A322510;1 - GENUINA C&O;A9260302418;CJ PISTAO COM ANEIS;0,0000;0,0000;664,5400;0,0000;2025-07-04T00:00:00;2025-07-14T00:00:00;1676,1500;751,9300
2A322510;1 - GENUINA C&O;A9260302605;CJ VOLANTE DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4101,9800;0,0000
2A322510;1 - GENUINA C&O;A9260302717;CJ PISTAO 106,9-0,9;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6713,5900;0,0000
2A322510;1 - GENUINA C&O;A9260303017;CJ PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1526,0900;0,0000
2A322510;1 - GENUINA C&O;A9260303105;CJ VOLANTE DO MOTOR SAE / 2 MIT LAGER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4837,2900;0,0000
