25020160;1 - GENUINA C&O;N0807050140050064;PORCA DE ACO;1,0;0,0;15,56;15,56;07/04/2025;09/09/2025;43,37;17,63
25020160;1 - GENUINA C&O;N080705016003;PORCA M16X1,5-BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,96;0,0
25020160;1 - GENUINA C&O;N080705018002;PORCA  M18X1,5-MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,84;0,0
25020160;1 - GENUINA C&O;N080705026000;PORCA M26X1,5 -MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,46;0,0
25020160;1 - GENUINA C&O;N302341012003;PINO ISO 2341 - B - 12X45X3,2 - ST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;97,93;0,0
25020160;1 - GENUINA C&O;N304014022001;PARAFUSO CAB SEXT ISO 4014- M22X130;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;210,58;0,0
25020160;1 - GENUINA C&O;N304017008005;PARAFUSO M 8X25 ISO 4017 DBL 9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5,17;0,0
25020160;1 - GENUINA C&O;N304017008012;PARAF CAB SEXT ISO 4017-M 8X 35;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,9;0,0
25020160;1 - GENUINA C&O;N304017008045;PARAFUSO CABECA SEXTAVADA ISO 4017 M8X70;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,75;0,0
25020160;1 - GENUINA C&O;N304017012012;PARAFUSO CAB SEXT ISO 4017-M12X40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;53,65;0,0
25020160;1 - GENUINA C&O;N304017016002;PARAFUSO - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;57,4;0,0
25020160;1 - GENUINA C&O;N304017016010;PARAFUSO SW ISO 4017 M16X50 ACO 10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;71,96;0,0
25020160;1 - GENUINA C&O;N304017016011;PARAFUSO - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,39;0,0
25020160;1 - GENUINA C&O;N304017022003;PARAFUSO - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;174,46;0,0
25020160;1 - GENUINA C&O;N304032006004;PORCA-BAIXO CARBONO;0,0;0,0;3,32;0,0;05/05/2025;26/05/2025;7,75;3,58
25020160;1 - GENUINA C&O;N304032006009;PORCA SEXTAVADA M6 - ACO MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,77;0,0
25020160;1 - GENUINA C&O;N304032012002;PORCA SEXT ISO 4032-M12 LH- 8 DBL9440.40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13,01;0,0
25020160;1 - GENUINA C&O;N3040320120020064;PORCA SEXT ISO 4032-M12 LH- 8 DBL9440.40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15,58;0,0
25020160;1 - GENUINA C&O;N304035006001;PORCA ISO 4035-M 6-04;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,2;0,0
25020160;1 - GENUINA C&O;N308673012003;PORCA M12X1,25 ISO 8673 DBL9440.40;11,0;4,0;2,48;37,2;01/08/2025;10/10/2025;37,44;2,75
25020160;1 - GENUINA C&O;N308674018000;PORCA M 18X1,5 ISO 8674 DBL 9440.20;7,0;0,0;3,7;25,900000000000002;01/09/2022;05/04/2023;12,67;3,7
25020160;1 - GENUINA C&O;N308674020000;PORCA ACO M 20X1,5 ISO 8674 DBL 9440.20;7,0;0,0;6,73;47,11;28/10/2024;16/12/2024;16,16;7,31
25020160;1 - GENUINA C&O;N308674022000;PORCA SEXTAVADA ISO 8674-M22X1,5-10;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;97,42;0,0
25020160;1 - GENUINA C&O;N308674024000;PORCA DE ACO M 24X2 ISO 8674 DBL9440.20;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,3;0,0
25020160;1 - GENUINA C&O;N308675014001;PORCA M14X1,5 ISO 8675  DBL9440.40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;271,61;0,0
25020160;1 - GENUINA C&O;N308675014003;PORCA SEXT ISO 8675-M14X1,5 LH-05;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;387,72;0,0
25020160;1 - GENUINA C&O;N308675022002;PORCA M22X1,5 - ACO MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;55,74;0,0
25020160;1 - GENUINA C&O;N308675024000;PORCA SEXTAVADA ISO 8675-M24X2-05;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;63,2;0,0
25020160;1 - GENUINA C&O;N308676010016;PARAFUSO SEXT ISO M10X1X50 - 10.9 ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;95,42;0,0
25020160;1 - GENUINA C&O;N308676012011;PARAFUSO M12X1,5X50 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,36;0,0
25020160;1 - GENUINA C&O;N308676012012;PARAFUSO SEXTAVADO M12X1,5X 25;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;27,48;0,0
25020160;1 - GENUINA C&O;N308676014010;PARAF.CAB.SEX.ISO 8676-M14X1,5X 50-10.9;4,0;0,0;16,43;65,72;01/09/2022;01/01/1900;58,06;16,43
25020160;1 - GENUINA C&O;N308676016013;CAVALETE DA DIR. NO QUADRO.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,5;0,0
25020160;1 - GENUINA C&O;N308676018021;PARAF. SEXT. M18X1,5X70;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;53,33;0,0
25020160;1 - GENUINA C&O;N308676020003;PARAFUSO M20X1,5X70 DBL9440.2ISO 8676;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,21;0,0
25020160;1 - GENUINA C&O;N308676020012;PARAF.SEXT.ISO8676-M20X1,5X35 DBL9440.20;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;32,18;0,0
25020160;1 - GENUINA C&O;N308676020014;PARAFUSO SEXT. M20X1,5X 80-10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,52;0,0
25020160;1 - GENUINA C&O;N308676020021;PARAFUSO - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;111,63;0,0
25020160;1 - GENUINA C&O;N308676022004;PARAFUSO ISO 8676-M22X1,5X70;0,0;0,0;98,5;0,0;24/03/2025;31/03/2025;106,37;108,54
25020160;1 - GENUINA C&O;N308734004001;PINO CILINDRICO ISO 8734 - 4X50 - A - ST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;114,0;0,0
25020160;1 - GENUINA C&O;N308734008012;PINO CILINDRI ISO 8734-8X 16-A-ST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;24,45;0,0
25020160;1 - GENUINA C&O;N308734008013;PINO CILINDRICO ISO 8734-8X20-A-ST;2,0;0,0;11,78;23,56;01/09/2022;01/01/1900;46,47;12,83
25020160;1 - GENUINA C&O;N308748006001;PINO DE FIXACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,83;0,0
25020160;1 - GENUINA C&O;N308748010000;PINO ELASTICO 10X40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,34;0,0
25020160;1 - GENUINA C&O;N308750008001;PINO CONICO ISO 8750-8X30-ST DBL 8400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3,2;0,0
25020160;1 - GENUINA C&O;N308750010001;PINO DE FIXACAO DA MOLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;128,46;0,0
25020160;1 - GENUINA C&O;N308752002000;PINO ELASTICO(NO VIRABREQ.COMPRESSOR AR);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;654,48;0,0
25020160;1 - GENUINA C&O;N308765020004;PARAFUSO M20X1,5X100 DBL9440.2ISO 8765;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;79,53;0,0
25020160;1 - GENUINA C&O;N308765020007;PARAFUSO M20X1,5MMX120MM-ACO MED.CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;253,11;0,0
25020160;1 - GENUINA C&O;N308765020014;PARAFUSO ISO 8765-M20X1,5X150;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;84,55;0,0
25020160;1 - GENUINA C&O;N308765020021;PARAF.SEXT.ISO 8765-M20X1,5X130;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;128,93;0,0
25020160;1 - GENUINA C&O;N308765022001;PARAFUSO M22X1,5X110;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;310,94;0,0
25020160;1 - GENUINA C&O;N308765022002;PARAFUSO M22X1,5X100-ACO LIGA;0,0;0,0;14,62;0,0;01/09/2022;11/01/2024;126,17;14,62
25020160;1 - GENUINA C&O;N308765022003;PARAFUSO SEXT.ISO8765-M22X1,5X 90-10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;154,66;0,0
25020160;1 - GENUINA C&O;N308765022004;PARAFUSO M22X1,5X120 EM ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;68,31;0,0
25020160;1 - GENUINA C&O;N308765022008;PARAFUSO M22X1,5X140-10.9-DBL 9440.20;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;173,23;0,0
25020160;1 - GENUINA C&O;N308765022010;PARAFUSO SEXT ISO 8765-M22X1,5X130-10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;84,92;0,0
25020160;1 - GENUINA C&O;N308765024011;PARAFUSO M24X2X180;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;169,67;0,0
25020160;1 - GENUINA C&O;N308765024014;PARAFUSO M24X2X150;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;88,54;0,0
25020160;1 - GENUINA C&O;N400809000006;LAMP INCAN IEC 60809-H 3-24V70;0,0;0,0;0,0;0,0;01/01/1900;24/02/2022;48,73;0,0
25020160;1 - GENUINA C&O;N900055010403;ANEL TRAVA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,38;0,0
25020160;1 - GENUINA C&O;N900055014003;ARRUELA DE PRESSAO 14 N 55A DBL 8400;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,98;0,0
25020160;1 - GENUINA C&O;N900055016300;ANEL DE SEGURANCA A 16X1,5 SD N 55 D;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,45;0,0
25020160;1 - GENUINA C&O;N900055017301;ANEL SEGURANCA DIN 471-17X1,5 DBL8400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,27;0,0
25020160;1 - GENUINA C&O;N900055018002;ARRUELA ELASTICA 18 N 55 A DBL 8400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,72;0,0
25020160;1 - GENUINA C&O;N900055022301;ANEL TRAVA A 22X1,75 SD N 55 D DBL 8400;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,57;0,0
25020160;1 - GENUINA C&O;N900055024310;ANEL DE SEGURANCA J 24X1,5 SD N 55 D;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2,09;0,0
25020160;1 - GENUINA C&O;N900055028301;ANEL TRAVA A 28X2,00 SD;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,95;0,0
25020160;1 - GENUINA C&O;N900055032310;ANEL DE SEGURANCA 32X1,5;0,0;0,0;4,08;0,0;20/10/2025;31/10/2025;8,36;4,42
25020160;1 - GENUINA C&O;N900055045200;ANEL DE TRAVA        MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;50,75;0,0
25020160;1 - GENUINA C&O;N900055045300;ANEL TRAVA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;60,79;0,0
25020160;1 - GENUINA C&O;N900055050300;ANEL TRAVA - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;64,03;0,0
25020160;1 - GENUINA C&O;N900055050310;ANEL DE TRAVA J 50X2,5 SD N 55 D;0,0;0,0;22,6;0,0;11/12/2023;26/12/2023;51,14;24,54
25020160;1 - GENUINA C&O;N900055052300;ANEL DE TRAVA A 52X2,5 SD N 55D;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,77;0,0
25020160;1 - GENUINA C&O;N900055058300;ANEL DE TRAVA A 58X2,5 SD N 55D;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,5;0,0
25020160;1 - GENUINA C&O;N900055060300;ANEL TRAVA A 60X3 SD - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;80,91;0,0
25020160;1 - GENUINA C&O;N900055072312;ANEL SEGURANCA DIN 472-72X3 DBL8400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;67,28;0,0
25020160;1 - GENUINA C&O;N900071008200;PORCA BM 8 N 71 DBL 9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5,36;0,0
25020160;1 - GENUINA C&O;N900073006100;PORCA - M6;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,44;0,0
25020160;1 - GENUINA C&O;N900170008003;PARAF. SEXT. C/ COLAR M8X40 N170A DBL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7,26;0,0
25020160;1 - GENUINA C&O;N900170008025;PARAF.CAB.SEXT.C/COLAR M8X35 N170A;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8,41;0,0
25020160;1 - GENUINA C&O;N900170014007;PARAF. SEXT. C/COLAR M14X1,5X70 N170A;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,41;0,0
25020160;1 - GENUINA C&O;N900170014022;PARAF.SEX.C/COLAR M14X1,5X120 N170A DBL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,89;0,0
25020160;1 - GENUINA C&O;N900271010035;MANGUEIRA 10X19X1180;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;176,8;0,0
25020160;1 - GENUINA C&O;N900271012055;MANGUEIRA N 271-12 X 21 X 600;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;50,48;0,0
25020160;1 - GENUINA C&O;N900271012083;MANGUEIRA BORRACHA C/ TECIDO 12X21X1300;1,0;0,0;99,11;99,11;19/04/2024;01/01/1900;246,74;107,57
25020160;1 - GENUINA C&O;N900271015137;MANGUEIRA 15X24X1250 N271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;552,37;0,0
25020160;1 - GENUINA C&O;N900271018038;MANGUEIRA DE BORRACHA 18X27X1000;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;429,52;0,0
25020160;1 - GENUINA C&O;N900271018048;MANGUEIRA DE BORRACHA 18X25X1400;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;86,74;0,0
25020160;1 - GENUINA C&O;N900271018081;MANGUEIRA 18X27X350 N 271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;111,34;0,0
25020160;1 - GENUINA C&O;N900271025025;MANGUEIRA 25X34X520 N271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;88,29;0,0
25020160;1 - GENUINA C&O;N900271025043;MANGUEIRA 25X34X2300 N271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;442,14;0,0
25020160;1 - GENUINA C&O;N900271025046;MANGUEIRA DE AR N271 25X34X1300;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;284,92;0,0
25020160;1 - GENUINA C&O;N900271028047;MANGUEIRA 28X38X1660 N 271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;328,46;0,0
25020160;1 - GENUINA C&O;N900271032031;MANGUEIRA 32X44X715 N271 BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;239,73;0,0
25020160;1 - GENUINA C&O;N900271035010;MANGUEIRA DO RADIADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1966,23;0,0
25020160;1 - GENUINA C&O;N900271038039;MANGUEIRA DE BORRACHA 38X50X430 N271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;152,77;0,0
25020160;1 - GENUINA C&O;N900271042023;MANGUEIRA DE BORRACHA 42X54X110 N271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,21;0,0
25020160;1 - GENUINA C&O;N900271050024;MANGUEIRA  50X62X300 (N271);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;119,09;0,0
25020160;1 - GENUINA C&O;N900271055000;MANGUEIRA DE BORRACHA 55X67X60;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,82;0,0
25020160;1 - GENUINA C&O;N900271060001;MANGUEIRA N271-60X72X80;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;71,46;0,0
25020160;1 - GENUINA C&O;N900271060004;MANGUEIRA DE SAIDA BOCAL RADIADOR BOMBA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1499,94;0,0
25020160;1 - GENUINA C&O;N900271065000;MANGUEIRA DE REFLUXO DO RADIADOR-BORRAC.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1586,45;0,0
25020160;1 - GENUINA C&O;N900271065003;MANGUEIRA DE REFLUXO RADIADOR-BORRACHA;2,35;0,0;771,71;1813,5185000000001;13/12/2024;18/09/2025;1621,04;778,19
25020160;1 - GENUINA C&O;N900271070007;MANGUEIRA BOCAL SAIDA DO RADIADOR 70X82X;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2680,69;0,0
25020160;1 - GENUINA C&O;N900271100013;MANGUEIRA 100X114X260 N 271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;96,24;0,0
25020160;1 - GENUINA C&O;N900271100016;MANGUEIRA 100X112X90 - N271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;75,52;0,0
25020160;1 - GENUINA C&O;N900271130003;MANGUEIRA DE BORRACHA 130X146X100 N271;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;234,61;0,0
25020160;1 - GENUINA C&O;N900331006023;TIRANTE 6X310X30/30 N 331;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,35;0,0
25020160;1 - GENUINA C&O;N900331006160;TIRANTE 6X360X30/30 N 331;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,28;0,0
25020160;1 - GENUINA C&O;N900331006179;TIRANTE 6X185X30/30 N 331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5,44;0,0
25020160;1 - GENUINA C&O;N900331006182;TIRANTE N 331-6X35X16 / 16 DBL 9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;260,42;0,0
25020160;1 - GENUINA C&O;N900331006206;TIRANTE 6X270X30X30 N 331;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7,38;0,0
25020160;1 - GENUINA C&O;N900331006297;TIRANTE 6X 680X 30/30 N331   DBL8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,87;0,0
25020160;1 - GENUINA C&O;N900331006393;TIRANTE 6X165X30/30 N331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;67,43;0,0
25020160;1 - GENUINA C&O;N900331006445;TIRANTE 6X600X30 DIR / 30 ESQ N 331;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;71,29;0,0
25020160;1 - GENUINA C&O;N900331006473;TIRANTE 6X400X30/30 N331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,28;0,0
25020160;1 - GENUINA C&O;N900331006578;TIRANTE 6X120X30/30 N331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,01;0,0
25020160;1 - GENUINA C&O;N900331006630;TIRANTE DO BLOQUEIO REGULAGEM D BOMBA;4,0;0,0;365,13;1460,52;19/05/2025;28/05/2025;788,48;365,13
25020160;1 - GENUINA C&O;N9003310066300064;TIRANTE DE ACO DO BASCULAMENTO DA CABINA;0,0;0,0;0,0;0,0;01/01/1900;05/07/2022;318,87;0,0
25020160;1 - GENUINA C&O;N9003310066300065;TIRANTE DO BLOQUEIO REGULAGEM D BOMBA;0,0;0,0;235,9;0,0;17/04/2025;26/05/2025;700,44;286,61
25020160;1 - GENUINA C&O;N900331006660;TIRANTE 6X140X30/30 N 331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;54,51;0,0
25020160;1 - GENUINA C&O;N900331006792;TIRANTE 6X4900X50/50 N 331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;66,3;0,0
25020160;1 - GENUINA C&O;N900331008367;TIRANTE 8X120X40/40 N 331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,45;0,0
25020160;1 - GENUINA C&O;N900331008382;TIRANTE 8X310X60/60 N331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,37;0,0
25020160;1 - GENUINA C&O;N900331008471;TIRANTE 8X110X40/40 N 331 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;238,45;0,0
25020160;1 - GENUINA C&O;N900331012338;TIRANTE 12X200X90RE/90LI DBL8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1365,15;0,0
25020160;1 - GENUINA C&O;N900331012339;TIRANTE 12X400X160 R/L SIST.TRAMBULACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3632,66;0,0
25020160;1 - GENUINA C&O;N9003310123390064;TIRANTE 12X400X160 R/L SIST.TRAMBULACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1212,53;0,0
25020160;1 - GENUINA C&O;N900331012363;TIRANTE 12X90X40RE/40LI DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;58,97;0,0
25020160;1 - GENUINA C&O;N900331014000;TIRANTE 14X1,5X115X50 DIR./50 ESQ. N 331;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,01;0,0
25020160;1 - GENUINA C&O;N900333014000;PORCA DO TENSOR M 14X65 N 333 A DBL 9400;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;89,15;0,0
25020160;1 - GENUINA C&O;N900421010000;INSERTO ROSCAD DIN 8140-A M10X15-A2  421;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,41;0,0
25020160;1 - GENUINA C&O;N900421010002;ENCAIXE DE ROSCA HELI-COIL M 10X20 N 421;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,81;0,0
25020160;1 - GENUINA C&O;N900421012004;INSERTO ROSCAD DIN 8140-A M10X15-A2;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;22,24;0,0
25020160;1 - GENUINA C&O;N900421014009;ENCAIXE DE ROSCA HELI-COIL M14X1,5X14;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,25;0,0
25020160;1 - GENUINA C&O;N900421016004;INSERTO ROSCAD DIN 8140-A M16X1,5X12-A2;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;26,57;0,0
25020160;1 - GENUINA C&O;N900421018009;INSERTO ROSCAD DIN 8140-A M18X2X36-A2;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;34,27;0,0
25020160;1 - GENUINA C&O;N910001004104;REBITE DE ALUMINIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8,95;0,0
25020160;1 - GENUINA C&O;N910003003103;REBITE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13,33;0,0
25020160;1 - GENUINA C&O;N910005010003;REBITE 10X28 N 10005 DBL 8400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,15;0,0
25020160;1 - GENUINA C&O;N910005014049;REBITE 14X30 N 10005 DBL 8457.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,26;0,0
25020160;1 - GENUINA C&O;N910005014058;REBITE 14X52 N 10005 DBL 8457.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15,99;0,0
25020160;1 - GENUINA C&O;N910005016027;REBITE 16X68 CQ 15;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;38,75;0,0
25020160;1 - GENUINA C&O;N910105005002;PARAFUSO M5X16-ACO LIGA;10,0;0,0;5,19;51,900000000000006;20/10/2025;31/10/2025;11,81;5,63
25020160;1 - GENUINA C&O;N910105005006;PARAFUSO DE FIXACAO DO SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;37,13;0,0
25020160;1 - GENUINA C&O;N910105005009;PARAFUSO MBN10105-CN5X55 8.8-ACO MD CARB;2,0;0,0;11,16;22,32;20/12/2023;01/01/1900;37,34;10,58
25020160;1 - GENUINA C&O;N910105005010;PARAFUSO 5X10 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2,78;0,0
25020160;1 - GENUINA C&O;N910105006004;PARAFUSO M6 X 16 MM-ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,87;0,0
25020160;1 - GENUINA C&O;N910105006005;PARAFUSO M6X30 - ACO LIGA;11,0;0,0;6,66;73,26;05/05/2023;26/09/2024;14,91;7,23
25020160;1 - GENUINA C&O;N910105006006;PARAFUSO M 6X20 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,28;0,0
25020160;1 - GENUINA C&O;N910105006009;PARAFUSO  M6X45-ACO LIGA;2,0;0,0;7,09;14,18;16/10/2025;17/10/2025;14,54;7,69
25020160;1 - GENUINA C&O;N910105006024;PARAFUSO M6X20 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2,39;0,0
25020160;1 - GENUINA C&O;N910105006026;PARAFUSO M6X12 - ACO LIGA;2,0;0,0;4,18;8,36;20/12/2023;31/10/2022;13,43;4,36
25020160;1 - GENUINA C&O;N910105008013;PARAFUSO M8X12 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15,01;0,0
25020160;1 - GENUINA C&O;N910105008018;PARAFUSO M8 X 40-ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,33;0,0
25020160;1 - GENUINA C&O;N910105008027;PARAFUSO M8X12 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,21;0,0
25020160;1 - GENUINA C&O;N910105008028;PARAFUSO SEXTAV MBN 10105-CM 8X 90-10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,03;0,0
25020160;1 - GENUINA C&O;N910105008032;PARAF SEXTAV MBN 10105-CM 8X140-10.9;2,0;0,0;16,6;33,2;10/12/2024;20/06/2023;46,72;16,6
25020160;1 - GENUINA C&O;N910105008033;PARAF.CAB.SEXT.MBN 10105- CM 8X150;0,0;0,0;15,28;0,0;01/09/2022;09/10/2023;146,37;17,26
25020160;1 - GENUINA C&O;N910105008035;PARAF SEXT  M 8X 65  10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,03;0,0
25020160;1 - GENUINA C&O;N910105008036;PARAFUSO CAB.SEXT.MBN 10105-AM 8X80;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,32;0,0
25020160;1 - GENUINA C&O;N910105008040;PARAFUSO M8X180;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,53;0,0
25020160;1 - GENUINA C&O;N9101050080400064;PARAFUSO M8X12 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;164,25;0,0
25020160;1 - GENUINA C&O;N910105008043;PARAF SEX MBN 10105-CM 8X 80;0,0;0,0;9,1;0,0;03/04/2023;25/04/2023;7,82;9,1
